242948574,0.020376453176140785
152646344,0.0006512374966405332
192796042,0.04648428410291672
80079766,0.00044231268111616373
93920348,0.020178072154521942
58893623,0.014480364508926868
122172620,0.004212244413793087
216052784,0.0005321641219779849
90232044,0.017465872690081596
41173366,0.0007674554944969714
151630008,0.06478291004896164
75838064,0.0006781892152503133
217710384,0.0005321641219779849
222366864,0.0003789338225033134
168641132,0.02646542526781559
117967768,0.0006512374966405332
36261968,0.0006512374966405332
155429960,0.0005321641219779849
91296802,0.020102430135011673
201498169,0.0011134800733998418
209548528,0.0005321641219779849
120290472,0.13460947573184967
54723071,0.00044231268111616373
166044830,0.04253482446074486
34206032,0.0007661069394089282
225566518,0.0025890059769153595
14889080,0.2673305571079254
8393920,0.000540445907972753
43700842,0.00015819695545360446
28972360,0.0006512374966405332
182629440,0.0006781892152503133
162909073,0.000646498694550246
111490792,0.0006781892152503133
183292584,0.0005321641219779849
111173520,0.0005321641219779849
25519376,0.0005321641219779849
115027200,0.0005321641219779849
160584231,0.002993392525240779
86367423,0.014480364508926868
194159652,0.0006260441150516272
101667024,0.0005321641219779849
143048528,0.0005321641219779849
5133240,0.0005321641219779849
11054543,0.0005321641219779849
91426119,0.0005321641219779849
161241559,0.0002776624751277268
163756600,0.0005321641219779849
88951152,0.000540445907972753
68260776,0.0005321641219779849
213722704,0.0005321641219779849
143395960,0.0005321641219779849
21464095,0.0005321641219779849
83509075,0.020376453176140785
86265616,0.0005321641219779849
203989384,0.0005321641219779849
150521619,0.0037810022477060556
32740094,0.0010296376422047615
178954086,0.0008153959061019123
151731778,0.0004978119395673275
201302144,0.0025586977135390043
148471951,0.0007674554944969714
62421184,0.0005321641219779849
167894902,0.0005321641219779849
16288408,0.0006260441150516272
32698686,0.0848010703921318
104256620,0.01763806864619255
151651873,0.001450374606065452
83824592,0.0006260441150516272
38129568,0.0005321641219779849
41992288,0.0005321641219779849
156785773,0.020178072154521942
208033584,0.0005321641219779849
150366178,0.011499565094709396
177697384,0.0027503606397658587
182893684,0.011386598460376263
150693750,0.001450374606065452
73750936,0.000540445907972753
58337280,0.000540445907972753
21546246,0.0014613235834985971
194013882,0.0005321641219779849
184237952,0.0005321641219779849
77275721,0.0006260441150516272
113516232,0.0005321641219779849
152481744,0.0006260441150516272
86057208,0.0006781892152503133
3120984,0.0005321641219779849
72704600,0.0021352111361920834
201618945,0.002062378451228142
199028883,0.0005055594374425709
124294368,0.00017717490845825523
13983920,0.00035736034624278545
192570377,0.04604366421699524
15579242,0.0918116346001625
160895184,0.009873439557850361
89196552,0.0006523836054839194
22718023,0.0006260441150516272
91698205,0.0005321641219779849
149554743,0.06901592761278152
193973777,0.0005321641219779849
181313826,0.002511176746338606
87563316,0.0006260441150516272
68000916,0.0018449665512889624
122986312,0.0005321641219779849
91160627,0.0005321641219779849
100930928,0.0005321641219779849
22652033,0.0003502353501971811
98596560,0.000540445907972753
22020856,0.011386598460376263
40597935,0.0003100507310591638
92457530,0.017372334375977516
145235892,0.043020471930503845
137106136,0.0005321641219779849
53543704,0.0005321641219779849
122198806,0.004212244413793087
66145800,0.0005321641219779849
169490248,0.0013405444333329797
65225872,0.00017717490845825523
192597688,0.0005321641219779849
39300824,0.0005321641219779849
190527456,0.0005321641219779849
67046688,0.0006260441150516272
16654604,0.2718798518180847
60263504,0.0005321641219779849
243154182,0.020376453176140785
147607679,0.03235527500510216
134798892,0.0005118632689118385
8088002,0.01720268838107586
44117920,0.0005321641219779849
77577733,0.0006260441150516272
64769174,0.001450374606065452
224647104,0.0005321641219779849
38110504,0.0005321641219779849
22493940,0.011499565094709396
179838763,0.002511176746338606
34929166,0.0005321641219779849
157383128,0.30942535400390625
93307015,0.0005321641219779849
109199392,0.0005321641219779849
69566024,0.0005321641219779849
17518629,0.2673305571079254
202967098,0.006509288214147091
15849280,0.0005321641219779849
209875344,0.15937775373458862
190101056,0.0005321641219779849
135790133,0.0030476204119622707
135581643,0.0014354083687067032
36924807,0.001450374606065452
61239000,0.0004231531638652086
63485003,0.0026503531262278557
221574783,0.0014205931220203638
164018778,0.0002776624751277268
162724260,0.001854060566984117
202550808,0.000540445907972753
142661240,0.0005321641219779849
162820281,0.011909285560250282
154222032,0.0005321641219779849
57430468,0.014480364508926868
108210024,0.0005321641219779849
78930496,0.0005321641219779849
87582209,0.0006260441150516272
26504360,0.0005321641219779849
87833256,0.001785003812983632
147072128,0.0005321641219779849
33018584,0.0005321641219779849
192738730,0.019223090261220932
150869104,0.0006512374966405332
115400000,0.0005321641219779849
110069272,0.0005321641219779849
175237248,0.000540445907972753
137435760,0.0005321641219779849
139813344,0.15937775373458862
79505576,0.00044231268111616373
145129208,0.0006512374966405332
91827139,0.01720268838107586
92713931,0.017372334375977516
86959935,0.0006260441150516272
58735096,0.0005321641219779849
192773192,0.04648428410291672
194502832,0.0005321641219779849
227892687,0.010659835301339626
237130993,0.0006019693100824952
220667466,0.000540445907972753
34316363,0.0006260441150516272
82875768,0.000540445907972753
215726072,0.0005321641219779849
151872008,0.0005321641219779849
74024984,0.0005321641219779849
74352400,0.0005321641219779849
92456688,0.0005321641219779849
124821096,0.000540445907972753
169490248,0.0013405444333329797
229901566,0.07851351797580719
192832887,0.019412267953157425
86522928,0.00017717490845825523
43212173,0.0005339360795915127
65929047,0.00011659068695735186
182511387,0.003889095736667514
8549192,0.0002130365901393816
218056856,0.0005321641219779849
87828600,0.0005321641219779849
65397296,0.0005321641219779849
17088460,0.2718798518180847
153895400,0.00059971131850034
216190528,0.0005321641219779849
96896872,0.0005321641219779849
239977712,0.0005321641219779849
173751704,0.0005321641219779849
4276656,0.0005321641219779849
30568296,0.000540445907972753
192598584,0.0005321641219779849
162066249,0.0026098224334418774
38296273,0.001753487391397357
21547071,0.0006260441150516272
43537552,0.0005266678053885698
99581248,0.0005321641219779849
60331448,0.0006512374966405332
200862584,0.0006781892152503133
137962928,0.0006781892152503133
62156201,0.002253597602248192
88695521,0.0006357860402204096
209335168,0.0005321641219779849
37035592,0.0005321641219779849
15344548,0.0006260441150516272
133216136,0.0005321641219779849
132758544,0.0005321641219779849
64804881,0.001450374606065452
122864580,0.000757011235691607
231932192,0.0005321641219779849
174199120,0.0005321641219779849
28268032,0.0005321641219779849
93183477,0.0004978119395673275
15993454,0.0005321641219779849
229565872,0.0006781892152503133
186567936,0.0005321641219779849
162067580,0.019210994243621826
13833792,0.000540445907972753
91856336,0.0006260441150516272
144749840,0.00017717490845825523
70139880,0.0005321641219779849
197463624,0.0006357860402204096
130251890,0.000540445907972753
92404057,0.0005321641219779849
165208614,0.04253482446074486
150366950,0.011499565094709396
207416938,0.048440221697092056
193700807,0.0005321641219779849
201748224,0.01763806864619255
13562226,0.00035736034624278545
34465745,0.0006260441150516272
150367473,0.011386598460376263
45136320,0.000757011235691607
179330685,0.0014569811755791306
94676978,0.0006260441150516272
127217255,0.0026098224334418774
201254270,0.0016738661797717214
180027541,0.0006260441150516272
77689010,0.0006260441150516272
64668583,0.0002520715934224427
34421177,0.0009548408561386168
188069425,0.0027147855143994093
242205854,0.020376453176140785
162025682,0.019210994243621826
67118162,0.0001472515141358599
154230065,0.0006260441150516272
223997074,0.0006260441150516272
237766971,0.017372334375977516
92060934,0.040767185389995575
229342324,0.003785292385146022
161625703,0.0016969143180176616
193477014,0.00022742230794392526
239231885,0.002511176746338606
14027158,0.00035736034624278545
81901344,0.0005321641219779849
80388758,0.0005321641219779849
192860348,0.019223090261220932
13440241,0.0006260441150516272
221158837,0.001450374606065452
87568336,0.0021352111361920834
26072376,0.0005321641219779849
84445599,0.0011587869375944138
110023704,0.0006781892152503133
231753507,0.0028302182909101248
171821216,0.0006260441150516272
101853711,0.021786993369460106
205795520,0.0005321641219779849
127570728,0.0005321641219779849
108413258,0.017372334375977516
149962320,0.009873439557850361
202601957,0.003930515144020319
138691120,0.0005321641219779849
133461032,0.001967250369489193
228877839,0.017731431871652603
34430680,0.0006260441150516272
150371350,0.0026503531262278557
66741133,0.0018449665512889624
65148020,0.017372334375977516
150143241,0.00033206978696398437
83560624,0.014480364508926868
180793275,0.00042596939601935446
17079007,0.2718798518180847
101780415,0.0002650225069373846
33481104,0.35570886731147766
208198575,0.0006260441150516272
88844621,0.0006260441150516272
184188551,0.0014569811755791306
150614709,0.03204645216464996
188663308,0.0027147855143994093
55617455,0.014480364508926868
241117329,0.0014613235834985971
119808088,0.0005321641219779849
124945016,0.00042973924428224564
177674012,0.0027503606397658587
165318808,0.0005321641219779849
70370232,0.03748268634080887
87301039,0.0006260441150516272
14724672,0.0007805076311342418
37162096,0.0003789338225033134
35743981,0.0006260441150516272
115457904,0.0005321641219779849
128932754,0.003192473901435733
241128992,0.0003789338225033134
160030876,0.0028302182909101248
138507072,0.13460947573184967
215472960,0.0005321641219779849
93994744,0.0006781892152503133
151189504,0.0005321641219779849
102719240,0.0005321641219779849
88987980,0.0006260441150516272
151897647,0.001967250369489193
218838648,0.0005321641219779849
9540424,0.0005321641219779849
77524920,0.0005321641219779849
85333272,0.0005321641219779849
166907632,0.0006512374966405332
65604200,0.0005321641219779849
38554880,0.0006260441150516272
109190944,0.0006260441150516272
232046088,0.0005321641219779849
87239347,0.0006260441150516272
44884588,0.0009014133247546852
93981184,0.0005321641219779849
12494738,0.0006260441150516272
96983323,0.0003502353501971811
167033016,0.0005321641219779849
3116792,0.0005321641219779849
13997907,0.0006260441150516272
155640424,0.0005321641219779849
236987856,0.0006512374966405332
89533616,0.0005321641219779849
149718389,0.004212244413793087
32726505,0.0913226529955864
81340317,0.014480364508926868
230605680,0.0005321641219779849
14467304,0.00028705844306387007
121627672,0.0005321641219779849
85237885,0.00044231268111616373
116262688,0.0005321641219779849
203100832,0.0005321641219779849
178514650,0.0014060254907235503
129375024,0.0005321641219779849
7833424,0.0005321641219779849
349600,0.0005321641219779849
108172144,0.0005321641219779849
134336979,0.0011012129252776504
90586177,0.01720268838107586
126429584,0.0005321641219779849
237405416,0.0005321641219779849
155448640,0.0005321641219779849
91596798,0.020102430135011673
185408296,0.0006260441150516272
13609552,0.0005321641219779849
16510096,0.0005321641219779849
178233728,0.0005321641219779849
21972488,0.0005321641219779849
7516520,0.0005321641219779849
2518584,0.0005321641219779849
44409817,0.0009014133247546852
203435248,0.0006512374966405332
223289288,0.0006512374966405332
239297576,0.0005321641219779849
39686323,0.0006512374966405332
13661464,0.0006260441150516272
193440540,0.020687168464064598
182798600,0.0006512374966405332
129757312,0.0005321641219779849
165048912,0.0006523836054839194
232043134,0.020687168464064598
182366024,0.0005321641219779849
89196552,0.0006523836054839194
231136192,0.0005321641219779849
200852093,0.0021131921093910933
162953841,0.0014569811755791306
174269168,0.06478291004896164
221026456,0.0005321641219779849
196020664,0.0005321641219779849
226445000,0.0002130365901393816
67569192,0.0005321641219779849
18470822,0.0014613235834985971
84521290,0.0011587869375944138
172245256,0.0005321641219779849
189366904,0.0005321641219779849
190140348,0.0017614720854908228
186744856,0.0005321641219779849
12065184,0.0005321641219779849
90523321,0.0005321641219779849
88752976,0.0005321641219779849
113884656,0.001785003812983632
88427272,0.0006260441150516272
52792784,0.0005321641219779849
238826580,0.002511176746338606
131521237,0.0003502353501971811
165145952,0.0006512374966405332
140076944,0.0005321641219779849
91464216,0.0004231531638652086
175535341,0.0006248313584364951
236471268,0.0005321641219779849
126645216,0.0005321641219779849
232574960,0.000540445907972753
166111765,0.04253482446074486
158566816,0.0005321641219779849
67623184,0.0005321641219779849
221373808,0.0005321641219779849
5970884,0.0006260441150516272
151647968,0.001450374606065452
119548688,0.0005321641219779849
150585638,0.0026503531262278557
141150568,0.0005321641219779849
83966701,0.0011587869375944138
78748376,0.0005321641219779849
33355672,0.0005321641219779849
58181960,0.0005321641219779849
125721200,0.0005321641219779849
216262600,0.0005321641219779849
58636464,0.0005321641219779849
221334256,0.0005321641219779849
151571916,0.001672582933679223
178437816,0.0005321641219779849
157266248,0.0005321641219779849
38861687,0.0005321641219779849
88511655,0.0006357860402204096
32982192,0.28200989961624146
131161328,0.0004231531638652086
79831619,0.00044231268111616373
92041056,0.0005321641219779849
15212464,0.0005321641219779849
236296936,0.0006512374966405332
232979110,0.020376453176140785
229145400,0.017731431871652603
165347439,0.016972631216049194
183222560,0.0005321641219779849
128256318,0.0006260441150516272
13922929,0.14975042641162872
64909808,0.000540445907972753
57192360,0.000540445907972753
56886616,0.0007661069394089282
140004312,0.0006260441150516272
155220184,0.15937775373458862
190984979,0.0003624800010584295
94371303,0.0014569811755791306
184608040,0.30942535400390625
104029664,0.020178072154521942
196351768,0.000540445907972753
185618033,0.0027147855143994093
96193360,0.0005321641219779849
166388064,0.0006512374966405332
13036181,0.0006260441150516272
198379872,0.0005321641219779849
39621219,0.00252962252125144
233990080,0.15937775373458862
213976344,0.0006260441150516272
135087416,0.0005321641219779849
242451316,0.017372334375977516
201009496,0.0005321641219779849
123200876,0.001785003812983632
236280282,0.0031946429517120123
215413406,0.0006260441150516272
7839304,0.01720268838107586
164804048,0.0026098224334418774
130234636,0.024299828335642815
94725124,0.0014569811755791306
134221666,0.0016709404299035668
15830599,0.14975042641162872
233889491,0.0016213199123740196
78389852,0.0006260441150516272
14047353,0.0006260441150516272
150039293,0.000311790470732376
234214118,0.0016213199123740196
113203304,0.0006781892152503133
182613672,0.002511176746338606
39774781,0.0006512374966405332
200184352,0.0006260441150516272
31002888,0.0005321641219779849
33962312,0.0005321641219779849
142049696,0.0005321641219779849
101563840,0.0005321641219779849
221991208,0.0005321641219779849
193923904,0.06478291004896164
5084456,0.0005321641219779849
212255096,0.0005321641219779849
14081776,0.0005321641219779849
37016760,0.0005321641219779849
181644672,0.0006512374966405332
37581891,0.0014729249523952603
181149320,0.0005321641219779849
220183168,0.0005321641219779849
220211144,0.0005321641219779849
158482928,0.0006260441150516272
113836248,0.0005321641219779849
86786624,0.0005321641219779849
107185856,0.0005321641219779849
205157760,0.0005321641219779849
86059344,0.0005321641219779849
177815184,0.0005321641219779849
107027672,0.0005321641219779849
36584808,0.0002130365901393816
19437584,0.0006781892152503133
129194577,0.025287365540862083
15346351,0.0007805076311342418
150222943,0.006852284073829651
235003608,0.0006260441150516272
92956504,0.040767185389995575
15423768,0.0005321641219779849
194916808,0.0005321641219779849
59883728,0.0003789338225033134
132720319,0.0017059611855074763
136490216,0.0005321641219779849
16509312,0.0003789338225033134
156916872,0.13460947573184967
241752088,0.0005321641219779849
178464496,0.0005321641219779849
121140928,0.0005321641219779849
114786488,0.0005321641219779849
3742720,0.0005321641219779849
32971304,0.00028705844306387007
222699784,0.0006512374966405332
2600064,0.0006512374966405332
83549878,0.014480364508926868
147901336,0.0005321641219779849
205538456,0.0006512374966405332
163035039,0.0014796342002227902
212739064,0.0005321641219779849
89196552,0.0006523836054839194
10484128,0.0005321641219779849
20611576,0.0005321641219779849
160377048,0.0005321641219779849
30052544,0.0005321641219779849
126928024,0.0005321641219779849
136502944,0.0005321641219779849
81210954,0.00044231268111616373
150841480,0.0005321641219779849
87513421,0.0006260441150516272
29999752,0.0005321641219779849
22649872,0.0005321641219779849
165048912,0.0006523836054839194
193630729,0.0005321641219779849
91284994,0.020102430135011673
18029963,0.0006260441150516272
177413810,0.0006248313584364951
151216775,0.0028793239034712315
33479079,0.35570886731147766
148223993,0.035215914249420166
136092109,0.008484047837555408
11141193,0.0006260441150516272
48051821,0.00021688932611141354
22039421,0.0006260441150516272
83542948,0.014480364508926868
78985632,0.00044231268111616373
151695897,0.0014569811755791306
242427303,0.020376453176140785
161295130,0.0014569811755791306
192831435,0.019223090261220932
192735955,0.04648428410291672
199956182,0.0014796342002227902
65006332,0.00042973924428224564
109132132,0.017372334375977516
162277231,0.011909285560250282
8680852,0.020178072154521942
199786085,0.0014796342002227902
95855986,0.0003502353501971811
131411483,0.0026503531262278557
194957901,0.0006260441150516272
150338793,0.0005266678053885698
184787796,0.0006783808348700404
87934426,0.0006260441150516272
202247970,0.003155435435473919
89643474,0.0005321641219779849
150950620,0.010659835301339626
149559766,0.004212244413793087
162049699,0.0091378353536129
237834086,0.017465872690081596
13684301,0.0006260441150516272
166398039,0.04253482446074486
230234769,0.019412267953157425
19995685,0.0014613235834985971
161641818,0.0003306270809844136
161840824,0.0014569811755791306
64831952,0.002253597602248192
221847275,0.0021352111361920834
149499041,0.06901592761278152
34403467,0.00011659068695735186
194251770,0.0005321641219779849
22647932,0.0003502353501971811
62310800,0.0005055594374425709
152744219,0.000757011235691607
179099852,0.0006260441150516272
37616234,0.2171928435564041
59809377,0.0012056780979037285
160862063,0.0002650225069373846
181994905,0.0017059611855074763
198031202,0.0006357860402204096
92003007,0.020102430135011673
238193008,0.0021683862432837486
92336452,0.0005321641219779849
121961309,0.03502734750509262
89062140,0.007431161589920521
100761099,0.0026098224334418774
11339602,0.0006260441150516272
66885296,0.00011659068695735186
156543799,0.020376453176140785
93288591,0.0005321641219779849
192914972,0.000311790470732376
193863104,0.0005321641219779849
193565035,0.0005321641219779849
183743928,0.0005321641219779849
133656104,0.0005321641219779849
42075608,0.0005321641219779849
90942456,0.0005321641219779849
92187921,0.020102430135011673
101056496,0.0005321641219779849
122505312,0.0006260441150516272
238890136,0.0005321641219779849
87433728,0.0005321641219779849
4272712,0.0005321641219779849
104697144,0.00017717490845825523
241937288,0.007034291047602892
169490248,0.0013405444333329797
122201528,0.0005321641219779849
95433880,0.0005321641219779849
166022000,0.0005321641219779849
2449712,0.0005321641219779849
110795368,0.000540445907972753
34867528,0.000540445907972753
205195040,0.0005321641219779849
46681960,0.0005321641219779849
202182696,0.0005321641219779849
160650032,0.0005321641219779849
151641936,0.0005321641219779849
58126304,0.0005321641219779849
230191392,0.0005321641219779849
76919142,0.0006260441150516272
159622432,0.0006781892152503133
220036752,0.0006781892152503133
94368368,0.0006512374966405332
48608080,0.000540445907972753
213614216,0.0005321641219779849
149076912,0.0005321641219779849
224989008,0.0005321641219779849
160838128,0.0005321641219779849
188525152,0.0006260441150516272
91746439,0.020102430135011673
150365142,0.011499565094709396
236524254,0.0008372495067305863
83731128,0.0018449665512889624
12522174,0.020376453176140785
149647855,0.04697956144809723
38313512,0.0006512374966405332
178071253,0.003889095736667514
131335580,0.00569653557613492
193302490,0.000757011235691607
154192487,0.0006260441150516272
54914718,0.00044231268111616373
87444243,0.0006260441150516272
147792182,0.03235527500510216
127739824,0.0005321641219779849
222330576,0.002511176746338606
13379215,0.0005321641219779849
243201830,0.0006260441150516272
150642161,0.00011659068695735186
122450903,0.0007674554944969714
202633908,0.0029780736658722162
199088415,0.020485827699303627
109650720,0.0005321641219779849
63445572,0.01763806864619255
215398014,0.0006260441150516272
149762709,0.07851351797580719
166320392,0.00017717490845825523
101781896,0.0021352111361920834
44930016,0.0005321641219779849
137317728,0.0006781892152503133
77164673,0.0005321641219779849
6149248,0.0005321641219779849
153233360,0.000540445907972753
33865152,0.0005321641219779849
211194200,0.0005321641219779849
22942480,0.000540445907972753
174054040,0.0005321641219779849
199775112,0.0005321641219779849
145132472,0.0005321641219779849
20698848,0.0005321641219779849
198697728,0.0005321641219779849
225978944,0.0005321641219779849
161281880,0.0004231531638652086
134870592,0.001785003812983632
96629274,0.011499565094709396
74721704,0.0007661069394089282
75002064,0.0005321641219779849
179896008,0.0006512374966405332
169726600,0.0005321641219779849
118638336,0.0004231531638652086
205708472,0.30942535400390625
214634856,0.000540445907972753
169365176,0.15937775373458862
124977448,0.0005321641219779849
141734856,0.0006260441150516272
19715008,0.15937775373458862
83379120,0.0005321641219779849
185988971,0.0027147855143994093
157274000,0.0005321641219779849
142345264,0.00042973924428224564
200993632,0.0005321641219779849
185144392,0.0006512374966405332
41219872,0.0006512374966405332
1147576,0.0002130365901393816
80259672,0.0005321641219779849
10619328,0.0005321641219779849
77441693,0.0005321641219779849
21847784,0.0005321641219779849
22039496,0.0005321641219779849
101356096,0.0005321641219779849
240296664,0.0005321641219779849
197425456,0.0005321641219779849
127568360,0.0005321641219779849
239796088,0.0005321641219779849
151813464,0.0005321641219779849
106284992,0.0005321641219779849
159584776,0.0005321641219779849
94036800,0.0005321641219779849
178002440,0.0005321641219779849
21808416,0.0006512374966405332
35674248,0.01922929286956787
15064440,0.0006512374966405332
57192360,0.000540445907972753
51907032,0.0005321641219779849
91254040,0.0005321641219779849
118099504,0.0005321641219779849
193121145,0.0003100507310591638
44318504,0.0005321641219779849
236157952,0.0005321641219779849
144177072,0.0005321641219779849
153056824,0.002961360150948167
87192840,0.000540445907972753
233803075,0.020376453176140785
47551864,0.28200989961624146
236867044,0.0006260441150516272
33244371,0.0008153959061019123
167012530,0.03007899783551693
177138557,0.0006248313584364951
13171376,0.0006260441150516272
47907626,0.00021688932611141354
39501482,0.000757011235691607
219204378,0.0016709404299035668
66759309,0.011386598460376263
176480061,0.0005321641219779849
149846613,0.004212244413793087
129290790,0.025287365540862083
136385710,0.00028781345463357866
136343139,0.008484047837555408
126719275,0.0007674554944969714
220604622,0.000540445907972753
68204486,0.0018449665512889624
193030914,0.000311790470732376
37440113,0.001450374606065452
161618300,0.0014569811755791306
102105595,0.021786993369460106
5435978,0.0005321641219779849
66568722,0.0018449665512889624
160649327,0.004212244413793087
160042967,0.0026098224334418774
177589263,0.0027503606397658587
153789141,0.0017059611855074763
94958237,0.017372334375977516
86340793,0.00044231268111616373
193187087,0.000311790470732376
33796787,0.0026098224334418774
113609251,0.0026098224334418774
63304179,0.0026503531262278557
242075135,0.0055775996297597885
149546094,0.06537352502346039
149886489,0.025413693860173225
122259537,0.004212244413793087
192896434,0.019412267953157425
225617876,0.0006260441150516272
147822962,0.00022742230794392526
198848545,0.0026503531262278557
68238838,0.0001472515141358599
39992895,0.06459474563598633
149193687,0.04836786165833473
78982467,0.00044231268111616373
46913939,0.0006357860402204096
98732586,0.017372334375977516
9637600,0.0006260441150516272
201591513,0.006514964159578085
34791364,0.0026098224334418774
122352081,0.0013405444333329797
59172880,0.0010296376422047615
15552871,0.0006260441150516272
201495780,0.0011134800733998418
134802945,0.0005118632689118385
89656762,0.0005321641219779849
41031241,0.0003502353501971811
242678786,0.020376453176140785
64444598,0.001450374606065452
77369711,0.0005321641219779849
162935384,0.0002776624751277268
193225807,0.024537716060876846
34151376,0.42471787333488464
84845482,0.014480364508926868
38981103,0.0006357860402204096
177139241,0.003951450809836388
127748632,0.0014569811755791306
160198856,0.00042973924428224564
113702122,0.00020033908367622644
163586056,0.0005321641219779849
192791137,0.019412267953157425
67565501,0.0018449665512889624
226306040,0.0005321641219779849
17546744,0.0005321641219779849
62197568,0.0005321641219779849
54856048,0.000540445907972753
158137872,0.001785003812983632
195719328,0.0006512374966405332
196145336,0.0005321641219779849
147008160,0.0004231531638652086
160091008,0.0011587869375944138
221773211,0.0021352111361920834
229105808,0.30942535400390625
232584544,0.000540445907972753
92970736,0.0005321641219779849
243352728,0.0005321641219779849
42642728,0.0005321641219779849
41664519,0.000311790470732376
28873056,0.0005321641219779849
159503056,0.0005321641219779849
13803744,0.0005321641219779849
188897113,0.0017059611855074763
183377528,0.0005321641219779849
177989992,0.0005321641219779849
108221872,0.0005321641219779849
198799880,0.0005321641219779849
184621411,0.001450374606065452
70409864,0.0005321641219779849
185781359,0.0027147855143994093
123526376,0.0005321641219779849
163333232,0.0005321641219779849
196838352,0.0006260441150516272
218812367,0.0016709404299035668
8789560,0.0005321641219779849
96806944,0.0005321641219779849
150676744,0.0005321641219779849
99049233,0.024299828335642815
44519656,0.15937775373458862
203448144,0.0006512374966405332
145716768,0.0005321641219779849
134031800,0.0005321641219779849
73972488,0.0005321641219779849
30617232,0.0005321641219779849
202149744,0.0005321641219779849
12229206,0.0006260441150516272
105728814,0.007431161589920521
33008216,0.0006512374966405332
204565139,0.03235527500510216
87263415,0.0006260441150516272
165587720,0.0005321641219779849
37010608,0.0003789338225033134
175279832,0.13460947573184967
24634176,0.0005321641219779849
133305647,0.00041878229239955544
205928968,0.0005321641219779849
94379104,0.0003789338225033134
192417024,0.0005321641219779849
231834528,0.0005321641219779849
52894416,0.0005321641219779849
183978016,0.15937775373458862
91422760,0.0007661069394089282
104437208,0.000540445907972753
63359464,0.28200989961624146
152077951,0.0006398027180694044
175057887,0.0006248313584364951
212656096,0.0005321641219779849
88970560,0.000540445907972753
48439128,0.0006512374966405332
68537008,0.0005321641219779849
186292288,0.0004231531638652086
57192360,0.000540445907972753
18807168,0.0002130365901393816
58938616,0.0006512374966405332
203365523,0.03235527500510216
100041272,0.0005321641219779849
173671880,0.0006260441150516272
180313792,0.0005321641219779849
236238670,0.020376453176140785
129524568,0.0005321641219779849
22655893,0.0003502353501971811
65841572,0.0017059611855074763
171429640,0.0005321641219779849
114886296,0.0005321641219779849
119914040,0.0005321641219779849
143338665,0.043020471930503845
148181928,0.0006260441150516272
150455503,0.00044231268111616373
243739896,0.0005321641219779849
18234384,0.0005321641219779849
112071776,0.0005321641219779849
120557429,0.004212244413793087
31578456,0.0005321641219779849
123766136,0.00017717490845825523
100215928,0.0003100507310591638
169490248,0.0013405444333329797
151987304,0.001967250369489193
58145690,0.0010296376422047615
183845672,0.0005321641219779849
178199228,0.0014060254907235503
89724306,0.01763806864619255
163078669,0.011909285560250282
198456058,0.0006357860402204096
33149717,0.33005741238594055
101248220,0.0002650225069373846
129551989,0.020687168464064598
238937193,0.0004978119395673275
175826338,0.0005321641219779849
150952872,0.0017059611855074763
213289373,0.0006260441150516272
10510321,0.020376453176140785
193332210,0.000757011235691607
193070356,0.000311790470732376
183592952,0.00017717490845825523
117052656,0.0021352111361920834
62118664,0.0005321641219779849
161955336,0.0006781892152503133
205694792,0.0006260441150516272
189251500,0.001450374606065452
49764128,0.0005321641219779849
156911362,0.020178072154521942
148306008,0.0005321641219779849
10040592,0.0005321641219779849
180439824,0.0006781892152503133
162809728,0.0014569811755791306
179471721,0.0014060254907235503
39533626,0.05544042959809303
237629096,0.0006781892152503133
126607944,0.0006512374966405332
87329952,0.0005321641219779849
142224369,0.017195910215377808
242670312,0.0005321641219779849
157165832,0.0005321641219779849
24547960,0.0005321641219779849
229527392,0.0005321641219779849
38348280,0.0005321641219779849
194089547,0.0005321641219779849
12861814,0.020376453176140785
66321360,0.000540445907972753
170055896,0.0005321641219779849
189767528,0.0005321641219779849
155147990,0.0006260441150516272
112645888,0.0005321641219779849
181238120,0.0005321641219779849
182362865,0.0017059611855074763
178477784,0.000540445907972753
85155839,0.0006260441150516272
165305951,0.04253482446074486
37584754,0.2171928435564041
241061075,0.0016507902182638645
135984824,0.000540445907972753
64068400,0.000540445907972753
18741838,0.2673305571079254
175239439,0.00044231268111616373
222127448,0.0005321641219779849
112890636,0.000757011235691607
63973744,0.0005321641219779849
85474105,0.00035170087357982993
231425648,0.0005321641219779849
149563651,0.06476601213216782
181251875,0.0017059611855074763
202138720,0.003155435435473919
130358688,0.0005321641219779849
195415848,0.0005321641219779849
104498664,0.0005321641219779849
223540160,0.0005321641219779849
104429792,0.0005321641219779849
235089442,0.025534680113196373
142294136,0.0005321641219779849
176889992,0.0006260441150516272
237853912,0.0005321641219779849
20004072,0.0006260441150516272
4224800,0.0005321641219779849
197466088,0.0006512374966405332
69106736,0.0005321641219779849
130850056,0.0006781892152503133
32903304,0.0005321641219779849
237269320,0.0005321641219779849
24310512,0.0005321641219779849
214618944,0.06478291004896164
124649984,0.0005321641219779849
65033776,0.0002130365901393816
51336496,0.0006781892152503133
148634532,0.0007674554944969714
223537329,0.003035311819985509
94796419,0.0014569811755791306
9816604,0.020376453176140785
95823164,0.0026098224334418774
13277046,0.0006260441150516272
154870076,0.0006260441150516272
151182042,0.0006260441150516272
139560488,0.0005321641219779849
79755936,0.0005321641219779849
150373531,0.0026503531262278557
98634310,0.011499565094709396
220468743,0.000540445907972753
221374889,0.0014205931220203638
169676340,0.024631507694721222
