30576384,0,0,0,8,250425,0,0,0
31380904,0,0,0,8,269370,0,0,9
52543896,0,0,0,8,321459,0,0,0
150216920,0,0,0,8,290801,0,0,0
31401168,0,0,0,7,324859,0,0,0
122730432,0,0,0,7,253790,0,0,0
52088592,0,0,0,7,292539,0,0,0
191412000,0,0,0,12,36,0,0,1
208406784,0,0,0,10,330650,0,0,0
58583608,0,0,0,5,274194,0,0,0
204173376,0,0,0,7,322804,0,0,0
195592960,0,0,0,8,333947,0,0,0
186864960,4816,0,0,9,332936,0,0,0
92634560,0,0,0,9,512402,0,0,0
78083400,0,0,0,11,516755,0,0,0
90627696,0,0,0,11,526505,0,0,0
214933520,0,0,0,11,524555,0,0,0
207131784,0,0,0,10,515173,0,0,0
138499384,0,0,0,11,519512,0,0,0
87703136,0,0,0,10,522494,0,0,1
200185784,0,0,0,9,528768,0,0,0
111501544,0,0,0,10,524219,0,0,0
156638432,0,0,7,11,536284,0,0,0
219747296,0,0,0,10,520699,0,0,0
222521952,0,0,0,10,516995,0,0,0
82580792,0,0,0,10,526269,0,0,0
53711944,0,0,0,11,534300,0,0,0
154399600,0,0,0,8,335275,0,0,0
130379800,0,0,0,10,331677,0,0,0
184538512,0,0,0,6,376465,0,0,1
155957552,0,0,0,5,246242,0,0,0
3409392,0,1,6,10,538283,0,0,33
73244272,0,0,0,14,325524,0,0,0
29644864,0,0,0,14,319098,0,0,0
183275712,0,0,0,13,379934,0,0,8
139892024,0,0,0,12,244466,0,0,0
224517192,0,0,0,8,243501,0,0,0
111236320,0,0,0,8,239764,0,0,0
70014880,0,0,0,8,241474,0,0,1
96996824,0,0,0,7,323296,0,0,0
204045168,0,0,0,8,293619,0,0,1
160714672,0,0,0,10,452947,0,0,0
83051896,0,0,0,5,242059,0,0,0
164384736,0,0,0,5,292848,0,0,0
235934352,0,0,0,6,245985,0,0,0
230892520,0,0,0,13,340009,0,0,0
121460040,0,0,0,7,295097,0,0,0
122077096,0,0,0,12,535740,0,0,0
36294464,0,0,0,7,240173,0,0,0
35341288,0,0,0,12,525925,0,0,0
169490248,0,0,30,42,400043,0,0,14
106045008,0,0,0,8,447236,16,16,1
57598096,8536,0,0,10,449719,128,128,0
223346472,0,0,0,8,402795,0,0,2
58825424,0,0,0,5,349785,0,0,0
132142000,3136,0,6,8,413086,0,0,0
91769904,0,0,0,9,322757,0,0,0
162042632,0,0,0,10,333079,0,0,0
79896024,0,0,0,10,281791,0,0,0
21550200,0,0,0,10,325787,0,0,0
38026512,0,0,0,8,333846,0,0,0
41289296,3528,0,6,9,327451,0,0,0
168287400,0,0,0,10,328399,0,0,0
16134984,0,0,0,9,321750,0,0,9
165194728,0,0,0,8,319171,0,0,0
42641096,0,0,0,8,333797,16,16,0
41412144,0,0,0,10,323591,0,0,0
195466640,0,0,0,8,289796,0,0,0
153293768,0,0,0,12,538039,0,0,0
201808824,0,0,0,11,242881,0,0,0
196036984,0,0,0,8,294488,0,0,0
65107048,0,0,2,3,320744,0,0,4
15524816,0,0,0,8,537183,0,0,0
136433832,0,0,0,6,403765,0,0,0
88835680,0,0,0,10,332060,0,0,0
112323936,0,0,0,12,240782,0,0,0
135575776,0,1,6,13,324863,0,0,1
154238696,0,0,0,13,335278,0,0,0
43801544,0,0,0,11,329444,0,0,2
184783248,0,1,0,9,328302,0,0,0
87666064,160,0,0,8,325795,0,0,0
123222392,0,0,0,6,332128,0,0,0
125315816,0,1,0,12,537071,0,0,3
9788400,0,0,6,6,226797,0,0,0
27727280,0,0,0,14,525995,0,0,0
111667624,0,0,0,8,236099,0,0,0
112411024,0,0,0,8,238489,0,0,0
30217296,0,0,0,11,260954,8,8,23
165082856,0,0,0,13,246229,0,0,0
90367976,0,0,0,8,271114,0,0,1
13384272,0,0,0,12,242154,0,0,1
125079448,0,0,0,8,292082,0,0,0
24923328,0,0,0,12,249179,0,0,0
185214248,0,0,0,8,325634,0,0,1
50376792,2344,0,0,8,237148,0,0,0
104977784,0,0,0,8,323659,0,0,0
36921544,0,0,0,9,242723,0,0,0
179857768,0,0,0,9,240981,0,0,0
240914800,0,0,0,8,294190,0,0,0
231491456,0,0,0,8,243025,0,0,0
89119240,0,0,0,9,290667,0,0,0
170639240,0,0,0,12,245474,0,0,0
19837200,0,0,0,11,444209,0,0,0
152609976,0,0,0,9,241313,0,0,0
108428248,0,0,0,12,245935,0,0,0
116071032,0,0,0,8,290135,0,0,0
176272464,0,0,0,9,292204,0,0,0
222366864,0,0,0,7,31,0,0,0
120290472,0,7,0,8,294897,0,0,0
186080104,0,0,0,9,243283,0,0,0
121816088,0,0,0,9,241388,0,0,0
84547328,0,0,0,8,323429,0,0,0
72638728,208,0,0,7,19164,0,0,0
117967768,0,0,0,6,296096,0,0,0
234012984,0,0,0,11,35,0,0,0
185116336,0,0,0,6,294124,0,0,0
36261968,0,0,0,6,295249,0,0,0
165048912,0,0,0,39,437521,0,0,0
176661944,0,0,0,12,345958,0,0,13
89196552,0,0,0,38,438671,0,0,0
208597704,2648,0,0,9,244555,0,0,0
134149832,0,0,0,7,31,0,0,0
233624560,0,0,0,10,331911,0,0,0
147161960,0,0,0,8,322760,0,0,0
192394376,0,0,0,7,331507,0,0,0
106942832,0,0,0,8,330861,8,8,0
57192360,0,0,0,16,394157,0,0,0
208151832,96,0,0,7,36,0,0,0
3774128,0,0,0,6,37905,0,0,0
106355544,0,0,0,15,305913,8,8,0
42843400,0,0,0,8,243525,0,0,0
46178936,928,0,0,11,2058,272,272,0
78025296,0,0,6,8,248295,0,0,0
135679000,0,0,0,8,246088,0,0,0
137405392,0,0,0,8,291522,0,0,1
217178712,0,0,0,6,305456,0,0,0
60936624,0,0,0,9,242969,0,0,0
48775040,0,0,0,12,243740,0,0,1
220128904,0,0,0,11,249715,0,0,0
188790872,0,0,0,12,242856,0,0,0
200604824,0,0,0,9,247435,0,0,1
224634976,0,0,0,8,334134,0,0,0
151630008,0,107,4,9,316130,0,0,13
226253600,0,0,0,7,324078,0,0,0
216052784,0,0,0,9,215066,0,0,1
152646344,0,0,0,6,416820,0,0,0
22723416,0,0,0,8,236185,0,0,0
41119928,0,0,3,7,247819,0,0,0
182850272,0,0,0,8,266385,0,0,0
122461528,440,0,3,8,212969,0,0,0
159465512,0,0,0,8,250425,0,0,0
50170976,0,0,0,8,270581,0,0,9
71337168,0,0,0,8,322814,0,0,0
169265520,0,0,0,8,292064,0,0,0
50198664,0,0,0,7,326225,0,0,0
140226112,0,0,0,7,254920,0,0,0
69586184,0,0,0,7,293838,0,0,0
221676840,0,0,0,12,36,0,0,1
211397504,0,0,0,6,377725,0,0,1
75838064,0,0,0,5,275462,0,0,0
217710384,0,0,0,8,335120,0,0,0
155429960,0,0,0,10,332938,0,0,0
209548528,4816,0,0,9,334182,0,0,0
86706336,0,0,0,11,380137,0,0,0
107202416,0,0,0,9,513705,0,0,0
97662712,0,0,0,11,518095,0,0,0
108867592,0,0,0,11,527830,0,0,0
232424088,0,0,0,11,525849,0,0,0
224735560,0,0,0,10,516486,0,0,0
158883112,0,0,0,11,520866,0,0,0
104169600,0,0,0,9,331863,0,0,0
105960040,0,0,0,10,523865,0,0,1
132384336,0,0,0,10,525516,0,0,0
171096840,0,0,7,11,537641,0,0,0
239394800,0,0,0,10,522054,0,0,0
242176744,0,0,0,10,518339,0,0,0
100085784,0,0,0,10,527591,0,0,0
69646984,0,0,0,11,535654,0,0,0
178033496,0,0,0,8,336520,0,0,0
217692088,0,0,0,9,530115,0,0,0
198203632,0,0,0,5,247476,0,0,0
168383912,0,0,0,12,539400,0,0,0
45217440,0,0,0,14,527333,0,0,0
98596560,0,0,0,14,326744,0,0,0
58337280,0,0,0,14,320324,0,0,0
73750936,0,0,0,13,379934,0,0,8
163756600,0,0,0,12,245748,0,0,0
5133240,0,0,0,8,244811,0,0,0
143048528,0,0,0,8,241031,0,0,0
101667024,0,0,0,8,242748,0,0,1
115027200,0,0,0,7,324618,0,0,0
111173520,0,0,0,8,293619,0,0,1
183292584,0,0,0,10,454257,0,0,0
111490792,0,0,0,5,243299,0,0,0
182629440,0,0,0,5,294151,0,0,0
28972360,0,0,0,6,247242,0,0,0
8393920,0,0,0,13,341265,0,0,0
25519376,0,0,0,7,295097,0,0,0
53543704,0,0,0,12,527263,0,0,0
68260776,0,0,0,7,241451,0,0,0
66145800,0,0,0,10,324846,0,0,0
65225872,0,0,0,8,335121,16,16,0
18512712,0,1,6,10,539691,0,0,33
124294368,0,0,0,8,448395,16,16,1
72704600,8536,0,0,10,450629,128,128,0
3120984,0,0,0,8,404054,0,0,2
86057208,0,0,0,5,351039,0,0,0
152481744,3136,0,6,8,413354,0,0,0
113516232,0,0,0,9,324044,0,0,0
184237952,0,0,0,10,334314,0,0,0
100930928,0,0,0,10,282942,0,0,0
44117920,0,0,0,10,327096,0,0,0
60263504,0,0,0,8,335101,0,0,0
67046688,3528,0,6,9,328710,0,0,0
190527456,0,0,0,10,329731,0,0,0
39300824,0,0,0,9,323049,0,0,9
192597688,0,0,0,8,320457,0,0,0
169490248,0,0,30,42,401449,0,0,14
213722704,0,0,0,8,291086,0,0,0
137106136,0,0,0,12,537090,0,0,0
224647104,0,0,0,11,244147,0,0,0
154222032,0,0,0,8,237322,0,0,0
78930496,0,0,0,8,294488,0,0,0
87833256,0,0,2,3,322055,0,0,4
33018584,0,0,0,8,538427,0,0,0
150869104,0,0,0,6,405116,0,0,0
61239000,0,0,0,11,262236,8,8,23
157383128,0,1,6,13,326137,0,0,1
175237248,0,0,0,13,336559,0,0,0
69566024,0,0,0,11,330637,0,0,2
209875344,0,1,0,9,329528,0,0,0
110069272,160,0,0,8,327147,0,0,0
145129208,0,0,0,6,333344,0,0,0
139813344,0,1,0,12,538429,0,0,3
143395960,0,0,0,12,242117,0,0,0
34206032,0,0,6,6,228072,0,0,0
142661240,0,0,0,8,239750,0,0,0
109199392,0,0,0,8,272266,0,0,1
115400000,0,0,0,10,333409,0,0,0
147072128,0,0,0,12,247211,0,0,0
208033584,0,0,0,9,242275,0,0,0
202550808,0,0,0,13,247516,0,0,0
38129568,0,0,0,8,292082,0,0,0
62421184,0,0,0,12,250488,0,0,0
203989384,0,0,0,8,326999,0,0,1
86265616,2344,0,0,8,238395,0,0,0
122986312,0,0,0,8,324972,0,0,0
58735096,0,0,0,9,244031,0,0,0
41992288,0,0,0,12,243461,0,0,1
15849280,0,0,0,8,295523,0,0,0
26504360,0,0,0,8,244236,0,0,0
108210024,0,0,0,9,291977,0,0,0
194502832,0,0,0,12,246804,0,0,0
38110504,0,0,0,11,445565,0,0,0
190101056,0,0,0,9,242451,0,0,0
137435760,0,0,0,8,291396,0,0,0
241128992,0,0,0,7,31,0,0,0
138507072,0,7,0,8,296207,0,0,0
215472960,0,0,0,9,244559,0,0,0
151189504,0,0,0,9,242697,0,0,0
102719240,0,0,0,8,324814,0,0,0
93981184,208,0,0,7,19164,0,0,0
230605680,2648,0,0,9,245773,0,0,0
182798600,0,0,0,6,295466,0,0,0
203435248,0,0,0,6,295392,0,0,0
223289288,0,0,0,6,296308,0,0,0
165048912,0,0,0,39,438947,0,0,0
196020664,0,0,0,12,347300,0,0,13
89196552,0,0,0,38,440091,0,0,0
221026456,0,0,0,7,332719,0,0,0
115457904,0,0,0,9,292440,0,0,0
14467304,0,0,0,11,35,0,0,0
37162096,0,0,0,7,31,0,0,0
131161328,0,0,0,8,332055,8,8,0
165318808,0,0,0,8,324101,0,0,0
2518584,0,0,0,8,335323,0,0,0
57192360,0,0,0,16,395583,0,0,0
226445000,208,0,0,7,36,0,0,0
21972488,0,0,0,7,39254,0,0,0
124945016,0,0,0,15,307261,8,8,0
65604200,0,0,0,8,244735,0,0,0
109190944,0,0,6,8,249507,0,0,0
232046088,0,0,0,9,248646,0,0,1
167033016,0,0,0,8,247311,0,0,0
155640424,0,0,0,8,292818,0,0,1
236987856,0,0,0,6,306771,0,0,0
89533616,0,0,0,9,244327,0,0,0
77524920,0,0,0,12,245098,0,0,1
9540424,0,0,0,11,251043,0,0,0
218838648,0,0,0,12,244147,0,0,0
70370232,976,1,24,11,2058,736,736,0
129757312,0,0,0,9,333158,0,0,0
229565872,0,0,0,5,248719,0,0,0
108172144,0,0,0,11,381156,0,0,0
3116792,0,0,0,9,216122,0,0,1
166907632,0,0,0,6,418166,0,0,0
198379872,0,0,0,8,236340,0,0,0
213976344,0,0,3,7,247960,0,0,0
201009496,0,0,0,8,267641,0,0,0
140004312,448,0,3,8,214210,0,0,0
92041056,0,0,0,8,250563,0,0,0
67569192,0,0,0,8,271725,0,0,9
88752976,0,0,0,8,324160,0,0,0
186744856,0,0,0,8,293303,0,0,0
67623184,0,0,0,7,327581,0,0,0
158566816,0,0,0,7,256037,0,0,0
87828600,0,0,0,7,295123,0,0,0
8549192,0,0,0,12,36,0,0,1
15212464,0,0,0,10,333203,0,0,0
93994744,0,0,0,5,276770,0,0,0
239297576,0,0,0,8,336302,0,0,0
182366024,0,0,0,10,334231,0,0,0
231136192,4816,0,0,9,335402,0,0,0
121627672,0,0,0,9,515011,0,0,0
116262688,0,0,0,11,519430,0,0,0
129375024,0,0,0,11,529189,0,0,0
7833424,0,0,0,11,527120,0,0,0
349600,0,0,0,10,517768,0,0,0
178233728,0,0,0,11,522258,0,0,0
126429584,0,0,0,10,525169,0,0,1
7516520,0,0,0,7,325326,0,0,0
237405416,0,0,0,9,531439,0,0,0
185408296,0,0,7,11,538994,0,0,0
13609552,0,0,0,10,523408,0,0,0
16510096,0,0,0,10,519677,0,0,0
119808088,0,0,0,10,528888,0,0,0
85333272,0,0,0,11,536999,0,0,0
203100832,0,0,0,8,337822,0,0,0
174269168,0,107,4,9,317363,0,0,13
155448640,0,0,0,10,526795,0,0,0
236296936,0,0,0,6,378929,0,0,1
183222560,0,0,0,12,540795,0,0,0
32982192,0,1,6,10,541053,0,0,33
82875768,0,0,0,14,321623,0,0,0
13833792,0,0,0,13,380169,0,0,8
186567936,0,0,0,12,247020,0,0,0
28268032,0,0,0,8,246048,0,0,0
174199120,0,0,0,8,242318,0,0,0
132758544,0,0,0,8,244038,0,0,1
133216136,0,0,0,7,326019,0,0,0
37035592,0,0,0,8,293843,0,0,1
209335168,0,0,0,10,455500,0,0,0
137962928,0,0,0,5,244531,0,0,0
200862584,0,0,0,5,295463,0,0,0
60331448,0,0,0,6,248514,0,0,0
30568296,0,0,0,13,342577,0,0,0
192598584,0,0,0,7,295330,0,0,0
99581248,0,0,0,7,242745,0,0,0
124821096,0,0,0,14,327991,0,0,0
231932192,0,0,0,8,292386,0,0,0
151872008,0,0,0,12,538488,0,0,0
96896872,0,0,0,10,326119,0,0,0
87568336,8536,0,0,10,451926,128,128,0
26072376,0,0,0,8,405300,0,0,2
110023704,0,0,0,5,352367,0,0,0
171821216,3136,0,6,8,414629,0,0,0
138691120,0,0,0,9,325317,0,0,0
205795520,0,0,0,10,335563,0,0,0
127570728,0,0,0,10,284120,0,0,0
70139880,0,0,0,10,328341,0,0,0
81901344,0,0,0,8,336365,0,0,0
91856336,3528,0,6,9,329962,0,0,0
216190528,0,0,0,10,331061,0,0,0
65397296,0,0,0,9,324295,0,0,9
218056856,0,0,0,8,321674,0,0,0
86522928,0,0,0,8,336419,16,16,0
169490248,0,0,30,42,402816,0,0,14
74024984,0,0,0,12,528629,0,0,0
173751704,0,0,0,12,243468,0,0,0
144749840,0,0,0,8,449592,16,16,1
239977712,0,0,0,9,243642,0,0,0
12065184,0,0,0,8,294687,0,0,0
113884656,0,0,2,3,323295,0,0,4
52792784,0,0,0,8,539642,0,0,0
165145952,0,0,0,6,406466,0,0,0
140076944,0,0,0,10,334698,0,0,0
4276656,0,0,0,11,245442,0,0,0
184608040,0,1,6,13,327447,0,0,1
196351768,0,0,0,13,337856,0,0,0
96193360,0,0,0,11,331884,0,0,2
233990080,0,1,0,9,330730,0,0,0
135087416,160,0,0,8,328446,0,0,0
166388064,0,0,0,6,334583,0,0,0
155220184,0,1,0,12,539830,0,0,3
56886616,0,0,6,6,229330,0,0,0
64909808,0,0,0,14,528643,0,0,0
189366904,0,0,0,8,238550,0,0,0
172245256,0,0,0,8,241027,0,0,0
91464216,0,0,0,11,263451,8,8,23
232574960,0,0,0,13,248799,0,0,0
126645216,0,0,0,8,273416,0,0,1
74352400,0,0,0,12,244845,0,0,1
215726072,0,0,0,8,292297,0,0,0
92456688,0,0,0,12,251795,0,0,0
221373808,0,0,0,8,328356,0,0,1
141150568,0,0,0,8,326379,0,0,0
78748376,0,0,0,9,245270,0,0,0
119548688,2344,0,0,8,239701,0,0,0
33355672,0,0,0,8,296783,0,0,0
58181960,0,0,0,8,245408,0,0,0
125721200,0,0,0,9,293234,0,0,0
216262600,0,0,0,12,248112,0,0,0
58636464,0,0,0,11,446842,0,0,0
221334256,0,0,0,9,243600,0,0,0
178437816,0,0,0,12,248486,0,0,0
157266248,0,0,0,8,292620,0,0,0
114786488,208,0,0,7,19164,0,0,0
16509312,0,0,0,7,31,0,0,0
156916872,0,7,0,8,297453,0,0,0
241752088,0,0,0,9,245787,0,0,0
178464496,0,0,0,9,243949,0,0,0
121140928,0,0,0,8,326134,0,0,0
3742720,2648,0,0,9,246989,0,0,0
10484128,0,0,0,7,333923,0,0,0
222699784,0,0,0,6,296656,0,0,0
2600064,0,0,0,6,297621,0,0,0
205538456,0,0,0,6,296753,0,0,0
165048912,0,0,0,39,440373,0,0,0
212739064,0,0,0,12,348654,0,0,13
89196552,0,0,0,38,441512,0,0,0
32971304,0,0,0,11,35,0,0,0
136490216,0,0,0,9,293695,0,0,0
161281880,0,0,0,8,333288,8,8,0
89062140,1000,10,44,11,2058,736,736,0
20611576,0,0,0,8,336500,0,0,0
57192360,0,0,0,16,397008,0,0,0
1147576,368,0,0,7,36,0,0,0
41219872,0,0,0,6,40624,0,0,0
142345264,0,0,0,15,308617,8,8,0
83379120,0,0,0,8,245936,0,0,0
141734856,0,0,6,8,250682,0,0,0
59883728,112,0,0,7,31,0,0,0
20698848,0,0,0,9,249820,0,0,1
174054040,0,0,0,8,294054,0,0,1
15064440,0,0,0,6,308135,0,0,0
118099504,0,0,0,9,245684,0,0,0
106284992,0,0,0,12,246456,0,0,1
42075608,0,0,0,11,252314,0,0,0
2449712,0,0,0,12,245384,0,0,0
183743928,0,0,0,8,325420,0,0,0
199775112,0,0,0,8,248494,0,0,0
160377048,0,0,0,9,334472,0,0,0
193923904,0,107,4,9,318576,0,0,13
126928024,0,0,0,11,382151,0,0,0
37016760,0,0,0,9,217147,0,0,1
181644672,0,0,0,6,419524,0,0,0
220183168,0,0,0,8,237278,0,0,0
235003608,0,0,3,7,248616,0,0,0
220211144,0,0,0,8,268319,0,0,0
158482928,448,0,3,8,215409,0,0,0
113836248,0,0,0,8,251605,0,0,0
86786624,0,0,0,8,272175,0,0,9
107185856,0,0,0,8,325488,0,0,0
205157760,0,0,0,8,294535,0,0,0
86059344,0,0,0,7,328910,0,0,0
177815184,0,0,0,7,257153,0,0,0
107027672,0,0,0,7,296397,0,0,0
36584808,0,0,0,12,36,0,0,1
44318504,0,0,0,10,334445,0,0,0
113203304,0,0,0,5,278142,0,0,0
30052544,0,0,0,7,326623,0,0,0
14081776,0,0,0,8,337518,0,0,0
5084456,4816,0,0,9,336606,0,0,0
136502944,0,0,0,9,516368,0,0,0
133656104,0,0,0,11,520820,0,0,0
150841480,0,0,0,11,530502,0,0,0
29999752,0,0,0,11,528433,0,0,0
22649872,0,0,0,10,519101,0,0,0
194916808,0,0,0,11,523615,0,0,0
147901336,0,0,0,10,526476,0,0,1
15423768,0,0,0,9,532763,0,0,0
181149320,0,0,0,10,528114,0,0,0
200184352,0,0,7,11,540402,0,0,0
31002888,0,0,0,10,524766,0,0,0
33962312,0,0,0,10,521063,0,0,0
142049696,0,0,0,10,530199,0,0,0
101563840,0,0,0,11,538400,0,0,0
221991208,0,0,0,8,339060,0,0,0
212255096,0,0,0,10,335461,0,0,0
21808416,0,0,0,6,380123,0,0,1
19437584,0,0,0,5,249922,0,0,0
47551864,0,1,6,10,542424,0,0,33
153233360,0,0,0,14,329191,0,0,0
110795368,0,0,0,14,322895,0,0,0
34867528,0,0,0,13,381434,0,0,8
205195040,0,0,0,12,248288,0,0,0
46681960,0,0,0,8,247278,0,0,0
202182696,0,0,0,8,243553,0,0,0
160650032,0,0,0,8,245273,0,0,1
151641936,0,0,0,7,327344,0,0,0
58126304,0,0,0,8,295091,0,0,1
230191392,0,0,0,10,456750,0,0,0
159622432,0,0,0,5,245759,0,0,0
220036752,0,0,0,5,296711,0,0,0
94368368,0,0,0,6,249750,0,0,0
48608080,0,0,0,13,343823,0,0,0
213614216,0,0,0,7,296616,0,0,0
166022000,0,0,0,12,539853,0,0,0
127739824,0,0,0,7,243983,0,0,0
95433880,0,0,0,12,529954,0,0,0
169490248,0,0,30,42,404208,0,0,14
166320392,0,0,0,8,450745,16,16,1
101781896,8536,0,0,10,453109,128,128,0
44930016,0,0,0,8,406539,0,0,2
137317728,0,0,0,5,353657,0,0,0
188525152,3136,0,6,8,415883,0,0,0
160838128,0,0,0,9,326639,0,0,0
224989008,0,0,0,10,336829,0,0,0
149076912,0,0,0,10,285270,0,0,0
90942456,0,0,0,10,329587,0,0,0
101056496,0,0,0,8,337653,0,0,0
122505312,3528,0,6,9,331242,0,0,0
238890136,0,0,0,10,332428,0,0,0
87433728,0,0,0,9,325532,0,0,9
4272712,0,0,0,8,322889,0,0,0
104697144,0,0,0,8,337691,16,16,0
122201528,0,0,0,10,327355,0,0,0
6149248,0,0,0,8,293620,0,0,0
197425456,0,0,0,12,542164,0,0,0
21847784,0,0,0,11,246692,0,0,0
33865152,0,0,0,8,296016,0,0,0
134870592,0,0,2,3,324531,0,0,4
75002064,0,0,0,8,540824,0,0,0
179896008,0,0,0,6,407832,0,0,0
169726600,0,0,0,10,335976,0,0,0
200993632,0,0,0,12,244786,0,0,0
205708472,0,1,6,13,328716,0,0,1
214634856,0,0,0,13,339170,0,0,0
124977448,0,0,0,11,333083,0,0,2
19715008,0,1,0,9,331972,0,0,0
157274000,160,0,0,8,329793,0,0,0
185144392,0,0,0,6,335849,0,0,0
169365176,0,1,0,12,541198,0,0,3
74721704,0,0,6,6,230578,0,0,0
87192840,0,0,0,14,530008,0,0,0
225978944,0,0,0,8,239736,0,0,0
198697728,0,0,0,8,242254,0,0,0
118638336,0,0,0,11,264649,8,8,23
22942480,0,0,0,13,250116,0,0,0
145132472,0,0,0,8,274534,0,0,1
101356096,0,0,0,12,246130,0,0,1
240296664,0,0,0,8,293535,0,0,0
127568360,0,0,0,12,253141,0,0,0
239796088,0,0,0,8,329687,0,0,1
151813464,2344,0,0,8,240931,0,0,0
159584776,0,0,0,8,327700,0,0,0
94036800,0,0,0,9,246497,0,0,0
22039496,0,0,0,9,244905,0,0,0
51907032,0,0,0,8,298029,0,0,0
91254040,0,0,0,8,246547,0,0,0
144177072,0,0,0,9,294461,0,0,0
236157952,0,0,0,12,249471,0,0,0
80259672,0,0,0,11,448123,0,0,0
10619328,0,0,0,9,244718,0,0,0
211194200,0,0,0,12,249766,0,0,0
178002440,0,0,0,8,293851,0,0,0
165587720,0,0,0,9,294897,0,0,0
37010608,0,0,0,7,31,0,0,0
175279832,0,7,0,8,298697,0,0,0
24634176,0,0,0,9,247062,0,0,0
205928968,0,0,0,9,245269,0,0,0
139560488,0,0,0,8,327445,0,0,0
130358688,256,0,0,7,19164,0,0,0
36091280,0,0,0,6,298839,0,0,0
49430080,0,0,0,11,35,0,0,0
240365360,0,0,0,6,297892,0,0,0
239972048,0,0,0,6,298034,0,0,0
165048912,0,0,0,39,441845,0,0,0
229196792,0,0,0,12,350017,0,0,13
89196552,0,0,0,38,442977,0,0,0
19876824,2648,0,0,9,248246,0,0,0
94379104,352,0,0,7,31,0,0,0
68537008,0,0,0,10,335694,0,0,0
202149744,0,0,0,8,326719,0,0,0
41098656,0,0,0,7,335166,0,0,0
186292288,0,0,0,8,334481,8,8,0
57192360,0,0,0,16,398480,0,0,0
18807168,512,0,0,7,36,0,0,0
58938616,0,0,0,6,41938,0,0,0
160198856,0,0,0,15,310031,8,8,0
100041272,0,0,0,8,247183,0,0,0
105728814,1000,11,46,11,2058,736,736,0
173671880,0,0,6,8,251828,0,0,0
231834528,0,0,0,8,249660,0,0,0
192417024,0,0,0,8,295291,0,0,1
33008216,0,0,0,6,309470,0,0,0
145716768,0,0,0,9,247003,0,0,0
134031800,0,0,0,12,247781,0,0,1
73972488,0,0,0,11,253546,0,0,0
30617232,0,0,0,12,246684,0,0,0
52894416,0,0,0,9,250971,0,0,1
39215680,0,0,0,8,337691,0,0,0
214618944,0,107,4,9,319841,0,0,13
53452440,0,0,0,7,327861,0,0,0
69106736,0,0,0,9,218179,0,0,1
197466088,0,0,0,6,420914,0,0,0
4224800,0,0,0,8,238088,0,0,0
20004072,0,0,3,7,249142,0,0,0
237853912,0,0,0,8,269078,0,0,0
176889992,448,0,3,8,216660,0,0,0
142294136,0,0,0,8,252314,0,0,0
104429792,0,0,0,8,273410,0,0,9
125605032,0,0,0,8,326854,0,0,0
223540160,0,0,0,8,295828,0,0,0
104498664,0,0,0,7,330259,0,0,0
195415848,0,0,0,7,258242,0,0,0
124649984,0,0,0,7,297646,0,0,0
65033776,0,0,0,12,36,0,0,1
48439128,0,0,0,6,381365,0,0,1
130850056,0,0,0,5,279458,0,0,0
32903304,0,0,0,8,338699,0,0,0
237269320,0,0,0,10,336713,0,0,0
24310512,4816,0,0,9,337860,0,0,0
146129056,0,0,0,11,383160,0,0,0
152492904,0,0,0,9,517668,0,0,0
151513112,0,0,0,11,522183,0,0,0
168064656,0,0,0,11,531820,0,0,0
47939664,0,0,0,11,529724,0,0,0
40661960,0,0,0,10,520406,0,0,0
212066008,0,0,0,11,524981,0,0,0
185886088,0,0,0,9,335766,0,0,0
165833680,0,0,0,10,527833,0,0,1
201741896,0,0,0,10,529405,0,0,0
216027520,0,0,7,11,541751,0,0,0
48864560,0,0,0,10,526185,0,0,0
51867456,0,0,0,10,522419,0,0,0
159995048,0,0,0,10,531557,0,0,0
118474328,0,0,0,11,539742,0,0,0
240442416,0,0,0,8,340304,0,0,0
33336000,0,0,0,9,534141,0,0,0
51336496,0,0,0,5,251104,0,0,0
212656096,0,0,0,12,543520,0,0,0
104437208,0,0,0,14,531341,0,0,0
178477784,0,0,0,14,330406,0,0,0
135984824,0,0,0,14,324109,0,0,0
64068400,0,0,0,13,382646,0,0,8
222127448,0,0,0,12,249639,0,0,0
63973744,0,0,0,8,248556,0,0,0
231425648,0,0,0,8,244833,0,0,0
189767528,0,0,0,8,246559,0,0,1
170055896,0,0,0,7,328659,0,0,0
87329952,0,0,0,8,296290,0,0,1
10040592,0,0,0,10,458023,0,0,0
180439824,0,0,0,5,247025,0,0,0
237629096,0,0,0,5,297958,0,0,0
126607944,0,0,0,6,251014,0,0,0
66321360,0,0,0,13,345074,0,0,0
242670312,0,0,0,7,297853,0,0,0
112645888,0,0,0,12,531281,0,0,0
157165832,0,0,0,7,245294,0,0,0
148306008,0,0,0,10,328575,0,0,0
123766136,0,0,0,8,339015,16,16,0
63359464,0,1,6,10,543829,0,0,33
183592952,0,0,0,8,451138,16,16,1
117052656,8544,0,0,10,454357,128,128,0
62118664,0,0,0,8,407870,0,0,2
161955336,0,0,0,5,354914,0,0,0
205694792,3144,0,6,8,416361,0,0,0
183845672,0,0,0,9,327900,0,0,0
243739896,0,0,0,10,338060,0,0,0
171429640,0,0,0,10,286413,0,0,0
114886296,0,0,0,10,330864,0,0,0
119914040,0,0,0,8,338901,0,0,0
148181928,3528,0,6,9,332480,0,0,0
18234384,0,0,0,10,333756,0,0,0
112071776,0,0,0,9,326809,0,0,9
