2015-08-03,0,112446144,0,0,0,9,250971,0,0,0
2015-08-03,0,182354696,0,0,0,13,293653,0,0,0
2015-08-03,0,16441312,0,0,6,57,249365,0,0,1
2015-08-03,0,68669512,0,0,0,13,46,0,0,0
2015-08-03,0,212896896,0,0,0,11,486423,0,0,0
2015-08-03,0,123596920,0,0,0,7,297175,0,0,0
2015-08-03,0,30281000,0,0,0,11,224146,0,0,0
2015-08-03,0,115740032,0,0,0,8,295351,0,0,1
2015-08-03,0,62259752,0,0,0,6,251020,0,0,0
2015-08-03,0,97095480,0,0,0,60,248471,0,0,0
2015-08-03,0,68019232,0,0,0,60,249118,0,0,0
2015-08-03,0,173107928,2344,0,0,8,213281,0,0,0
2015-08-03,0,28108064,0,0,0,8,291517,0,0,0
2015-08-03,0,157819152,0,0,0,63,249102,0,0,0
2015-08-03,0,8717240,0,0,0,8,279895,0,0,0
2015-08-03,0,55259016,0,0,0,9,219273,0,0,0
2015-08-03,0,45743352,4960,0,0,14,89391,0,0,0
2015-08-03,0,166077552,0,0,0,6,282385,0,0,0
2015-08-03,0,203035224,0,0,0,66,251647,0,0,0
2015-08-03,0,215575312,0,0,0,5,255758,0,0,0
2015-08-03,0,160614040,0,0,0,8,254490,0,0,0
2015-08-03,1,149441851,1998,0,0,52,208830,0,0,0
2015-08-03,0,54324800,0,0,0,5,218520,0,0,0
2015-08-03,0,103892496,0,0,0,16,372176,0,0,0
2015-08-03,0,165040624,0,0,0,39,420784,0,0,0
2015-08-03,0,73539672,0,0,0,6,221876,0,0,0
2015-08-03,0,163096544,0,2,0,94,250593,0,0,0
2015-08-03,0,140116800,0,0,0,11,354657,0,0,0
2015-08-03,0,130087520,0,0,0,11,246549,0,0,0
2015-08-03,0,185795024,0,0,0,8,252772,0,0,0
2015-08-03,0,146273672,0,0,0,7,217895,0,0,0
2015-08-03,1,201039887,923,0,114,34,275718,209,209,1
2015-08-03,0,223754448,0,0,0,7,309415,0,0,18
2015-08-03,0,38403192,0,0,0,19,364996,0,0,0
2015-08-03,0,118721424,0,0,0,16,367639,0,0,0
2015-08-03,0,82853056,0,0,0,7,226222,0,0,0
2015-08-03,1,88562650,8460,0,5,11,254222,0,0,0
2015-08-03,0,120206856,0,0,0,21,370028,0,0,0
2015-08-03,0,5607504,0,0,0,11,217410,0,0,0
2015-08-03,0,224355224,0,0,0,10,219069,0,0,0
2015-08-03,0,23650760,0,0,0,9,247353,0,0,0
2015-08-03,0,61034480,0,0,0,16,351556,0,0,0
2015-08-03,1,238073004,1023,0,21,8,218619,4,4,0
2015-08-03,0,24328304,0,0,0,9,218350,0,0,0
2015-08-03,0,166613184,0,0,0,7,282331,0,0,0
2015-08-03,0,160097816,0,0,0,11,219283,0,0,1
2015-08-03,0,233903384,0,0,0,13,299661,0,0,0
2015-08-03,1,92501620,0,1,1,11,289778,17,17,29
2015-08-03,0,31567432,0,0,0,8,257109,0,0,0
2015-08-03,0,194274808,0,0,0,12,331543,0,0,1
2015-08-03,0,9916696,0,100,0,19,368649,0,0,24
2015-08-03,0,6031824,0,0,0,10,249591,0,0,0
2015-08-03,0,97290920,0,0,0,16,367242,0,0,0
2015-08-03,0,48763448,0,0,0,11,498205,0,0,0
2015-08-03,0,94392248,0,0,0,10,488439,0,0,0
2015-08-03,0,46395904,0,0,0,6,329203,0,0,0
2015-08-03,1,161319576,6510,0,1064,41,257898,0,0,4
2015-08-03,0,212320656,0,0,0,9,322674,0,0,10
2015-08-03,0,158946864,0,0,0,7,291893,0,0,0
2015-08-03,0,168609320,0,0,0,9,217642,0,0,0
2015-08-03,0,122435984,0,0,0,7,323520,0,0,1
2015-08-03,0,86029376,0,0,0,11,221411,0,0,0
2015-08-03,0,60411456,0,0,0,9,295801,0,0,0
2015-08-03,0,189300600,0,0,0,58,248852,0,0,2
2015-08-03,0,36667704,0,0,0,12,221722,0,0,0
2015-08-03,0,74323000,0,1,0,78,248225,0,0,104
2015-08-03,0,23345840,0,0,0,6,31,0,0,0
2015-08-03,0,224840832,0,0,13,5,260615,0,0,0
2015-08-03,0,66258896,0,0,0,8,293863,0,0,0
2015-08-03,0,70030752,0,0,0,10,495421,0,0,1
2015-08-03,0,162581456,0,0,0,6,255871,0,0,0
2015-08-03,0,71530448,0,0,0,16,56,0,0,0
2015-08-03,1,184087825,795,0,17,8,293420,16,16,0
2015-08-03,0,205355952,0,0,0,9,219242,0,0,0
2015-08-03,0,121414360,0,0,0,11,245808,0,0,3
2015-08-03,0,161929312,0,0,0,7,329982,0,0,0
2015-08-03,0,46202384,0,0,0,8,247181,0,0,0
2015-08-03,0,13743696,0,0,0,9,251584,0,0,0
2015-08-03,0,103855408,0,0,0,16,369425,0,0,0
2015-08-03,0,224777608,0,0,0,8,220712,0,0,0
2015-08-03,0,39130032,0,0,0,9,253997,0,0,0
2015-08-03,1,201259132,457,0,56,22,132308,128,128,0
2015-08-03,1,201666397,0,7,0,10,30714,42,42,123
2015-08-03,0,219047248,0,0,0,6,337297,0,0,0
2015-08-03,0,25592152,0,0,0,9,480500,0,0,0
2015-08-03,0,223007632,0,0,0,11,483493,0,0,0
2015-08-03,0,147353280,0,0,0,19,370393,0,0,0
2015-08-03,0,207786224,0,0,0,11,499410,0,0,0
2015-08-03,0,210280680,0,0,0,11,220909,0,0,0
2015-08-03,0,230683264,0,0,0,6,283291,0,0,0
2015-08-03,0,67997096,0,0,0,14,276814,0,0,0
2015-08-03,1,201565183,0,0,0,12,110059,30,30,0
2015-08-03,0,153085624,0,0,0,8,280947,0,0,1
2015-08-03,0,239504800,0,0,0,11,246663,0,0,6
2015-08-03,0,230838848,0,0,0,8,293459,0,0,0
2015-08-03,0,82589424,0,0,0,59,248565,0,0,1
2015-08-03,0,142424192,0,0,0,10,249835,0,0,2
2015-08-03,1,178623762,7974,0,100,7,287858,0,0,0
2015-08-03,0,193504456,0,0,0,8,221627,0,0,0
2015-08-03,0,207034784,0,0,0,9,223143,0,0,1
2015-08-03,0,212720048,0,0,0,16,365583,0,0,0
2015-08-03,1,177823098,1993,0,23,6,274023,0,0,0
2015-08-03,0,108186976,0,0,6,8,224057,0,0,0
2015-08-03,1,193537207,0,0,0,11,259933,0,0,0
2015-08-03,0,77428056,0,0,0,8,219035,0,0,0
2015-08-03,0,202708904,392,9,487,3,344469,0,0,1
2015-08-03,1,85007864,0,0,140,8,264134,0,0,0
2015-08-03,0,51951896,0,0,0,11,240016,0,0,22
2015-08-03,1,241433229,3946,0,42,6,219481,11,11,0
2015-08-03,0,192779152,0,0,0,8,253289,0,0,0
2015-08-03,0,212253808,0,0,0,7,6340,0,0,0
2015-08-03,0,154314288,0,0,0,7,36,0,0,0
2015-08-03,1,9127781,0,0,0,8,266070,0,0,0
2015-08-03,1,32935332,0,0,71,12,431912,21,21,0
2015-08-03,0,128639728,0,0,0,11,245884,0,0,0
2015-08-03,0,172416272,0,0,0,15,271232,8,8,0
2015-08-03,1,65331636,0,0,0,8,284941,12,12,8
2015-08-03,0,15662072,0,0,0,19,366977,0,0,0
2015-08-03,0,194098120,0,0,6,10,246852,0,0,0
2015-08-03,1,85866088,0,0,137,9,275016,0,0,0
2015-08-03,0,16035768,0,0,0,6,370361,0,0,0
2015-08-03,1,193550369,0,0,8,21,283730,3,3,4
2015-08-03,0,206358512,0,0,0,8,292280,0,0,0
2015-08-03,0,94349424,0,0,0,11,219450,0,0,0
2015-08-03,0,132777816,0,0,0,9,246983,0,0,0
2015-08-03,1,233767926,2022,0,8,27,284699,6,6,0
2015-08-03,0,165617456,0,0,0,10,251329,0,0,4
2015-08-03,0,242280080,0,0,0,10,297212,0,0,0
2015-08-03,0,26524104,0,0,0,11,245514,0,0,0
2015-08-03,0,90098240,0,0,0,10,224017,0,0,0
2015-08-03,0,11378656,0,0,0,11,219060,0,0,1
2015-08-03,0,20830240,0,0,0,8,218433,0,0,0
2015-08-03,0,10990624,0,0,0,16,372231,0,0,0
2015-08-03,1,236831655,277,0,0,8,268861,0,0,0
2015-08-03,0,28285528,0,21,0,23,367182,0,0,33
2015-08-03,0,64414256,0,0,0,6,276789,0,0,0
2015-08-03,1,64613123,0,0,0,7,254525,40,40,1
2015-08-03,0,168137912,0,0,0,8,253296,0,0,1
2015-08-03,0,230240808,0,0,0,10,328493,0,0,0
2015-08-03,0,46489896,0,0,0,8,289700,0,0,0
2015-08-03,0,80554720,0,0,0,9,217836,0,0,0
2015-08-03,0,204795376,0,1,6,13,293729,0,0,1
2015-08-03,0,167537352,0,0,0,8,337903,0,0,10
2015-08-03,0,44413192,0,0,0,68,251016,0,0,0
2015-08-03,0,60506728,0,1,0,12,503638,0,0,3
2015-08-03,0,194274168,0,0,0,13,206903,0,0,0
2015-08-03,0,4675184,0,0,0,7,341867,0,0,1
2015-08-03,0,41108336,0,0,0,8,320779,0,0,1
2015-08-03,0,66188024,0,0,0,6,292376,0,0,0
2015-08-03,0,242963200,80,0,0,8,293667,0,0,0
2015-08-03,0,19881360,0,1,0,9,295637,0,0,0
2015-08-03,0,128925344,0,0,0,9,323424,0,0,0
2015-08-03,0,40278432,0,0,0,9,298182,0,0,0
2015-08-03,0,44763952,0,0,0,13,294175,0,0,0
2015-08-03,0,85704808,0,0,0,11,296434,0,0,2
2015-08-03,0,98725520,0,62,0,95,251910,0,0,145
2015-08-03,1,229627990,1418,0,34,55,211521,6,6,1
2015-08-03,0,83706768,0,0,0,17,232674,0,0,0
2015-08-03,0,89015896,0,0,0,8,332076,0,0,0
2015-08-03,0,230967448,0,8,0,58,249216,0,0,2
2015-08-03,0,184325616,0,0,0,63,248252,0,0,1
2015-08-03,1,39641746,2057,0,0,6,215570,1,1,8
2015-08-03,0,62356328,0,0,0,8,512759,0,0,0
2015-08-03,0,216105888,0,0,0,61,246003,0,0,0
2015-08-03,0,194022872,0,0,0,8,330604,0,0,0
2015-08-03,0,207768088,0,0,0,16,369312,0,0,0
2015-08-03,1,160620240,4625,0,760,10,245574,8,8,3
2015-08-03,1,235839103,0,0,2,17,273277,2,2,0
2015-08-03,0,220823712,0,0,0,10,274186,0,0,0
2015-08-03,0,35697248,0,4,0,98,248995,0,0,20
2015-08-03,0,210009232,0,0,0,90,249254,0,0,0
2015-08-03,0,57180136,0,0,0,16,377984,0,0,0
2015-08-03,1,183245349,1769,0,38,10,260587,6,6,0
2015-08-03,0,121939392,0,0,0,8,296916,8,8,0
2015-08-03,0,55575888,0,0,0,10,296945,0,0,0
2015-08-03,1,8397155,4,0,1,7,228757,6,6,0
2015-08-03,0,204595792,0,0,0,6,343578,0,0,1
2015-08-03,0,177383248,0,0,0,8,226147,0,0,0
2015-08-03,1,193679844,0,0,7,19,288800,2,2,4
2015-08-03,0,86366672,0,0,0,12,504638,0,0,0
2015-08-03,0,215190776,0,1,6,10,504816,0,0,33
2015-08-03,0,162283648,0,0,0,14,498713,0,0,0
2015-08-03,1,42084452,1074,0,2,32,312868,0,0,4
2015-08-03,1,231196759,8480,0,11,8,271376,0,0,0
2015-08-03,0,12342240,0,0,6,6,203077,0,0,0
2015-08-03,0,8324696,0,0,0,15,295213,0,0,0
2015-08-03,0,101806528,16,0,0,10,2055,0,0,0
2015-08-03,1,238329785,296,0,0,14,67296,625,625,3
2015-08-03,0,110095112,0,0,0,89,241221,0,0,0
2015-08-03,0,87405440,0,0,0,5,245437,0,0,0
2015-08-03,0,229821912,0,0,0,12,247339,0,0,0
2015-08-03,0,90724384,0,0,0,8,193980,0,0,1
2015-08-03,0,67365704,0,0,0,6,382450,0,0,0
2015-08-03,0,242832016,0,0,0,8,226246,0,0,0
2015-08-03,1,242569669,1684,0,35,8,184306,7,7,1
2015-08-03,0,93994176,0,0,0,9,220035,0,0,0
2015-08-03,1,147342061,681,0,1,16,284218,0,0,0
2015-08-03,1,163061283,1869,0,310,8,243593,19,19,1
2015-08-03,0,95614200,0,0,0,13,283132,0,0,0
2015-08-03,0,29782920,0,0,3,7,236689,0,0,0
2015-08-03,1,88820284,0,0,2,15,338168,0,0,0
2015-08-03,0,75515336,0,0,0,8,240796,0,0,0
2015-08-03,0,188578744,0,0,0,9,246887,0,0,0
2015-08-03,0,95714272,0,0,0,11,249457,0,0,0
2015-08-03,0,213721048,0,0,0,8,188996,0,0,0
2015-08-03,0,168219744,0,0,0,9,246905,0,0,0
2015-08-03,0,169559648,0,0,0,8,239921,0,0,0
2015-08-03,0,233376552,0,0,0,19,351091,0,0,1
2015-08-03,1,181088417,1660,0,36,10,245888,0,0,0
2015-08-03,0,19072096,0,0,0,9,246943,0,0,0
2015-08-03,0,193648976,0,15,0,95,250910,0,0,155
2015-08-03,0,215606800,0,0,0,9,294593,0,0,11
2015-08-03,0,10339984,0,0,0,10,32,0,0,0
2015-08-03,0,188873080,0,0,0,15,55,0,0,0
2015-08-03,0,199680936,0,0,0,68,249004,0,0,0
2015-08-03,0,110989840,0,107,4,9,275479,0,0,13
2015-08-03,1,52562171,49373,0,123,11,257842,0,0,1
2015-08-03,0,168375880,0,0,0,8,216542,0,0,0
2015-08-03,0,174496480,0,0,0,9,293877,0,0,0
2015-08-03,0,113245648,0,0,0,10,297779,0,0,0
2015-08-03,0,117823496,0,0,0,9,219890,0,0,0
2015-08-03,0,46627504,0,0,0,11,248124,0,0,0
2015-08-03,0,195773440,176,0,0,15,55,0,0,0
2015-08-03,0,205599624,0,0,0,6,19161,0,0,0
2015-08-03,0,646224,0,0,0,8,292110,0,0,0
2015-08-03,0,120479000,0,0,0,9,246816,0,0,0
2015-08-03,0,219137512,0,0,0,8,295039,0,0,0
2015-08-03,0,41217512,0,0,0,9,217642,0,0,0
2015-08-03,0,108195456,0,0,112,20,374494,0,0,0
2015-08-03,0,62745352,0,0,0,64,209563,0,0,1
2015-08-03,0,103141704,0,0,0,8,212926,0,0,0
2015-08-03,0,76026496,0,0,0,11,251756,0,0,0
2015-08-03,1,183362589,1486,0,28,10,313986,16,16,2
2015-08-03,0,135504720,552,0,0,11,251232,0,0,0
2015-08-03,1,168042673,380,0,0,13,315081,0,0,0
2015-08-03,0,29386432,0,0,0,9,249747,0,0,1
2015-08-03,1,237540398,0,0,0,11,117812,461,461,2
2015-08-03,1,47297555,2627,0,13,11,457656,0,0,0
2015-08-03,0,199669768,0,0,5,17,319212,0,0,0
2015-08-03,0,43517496,0,0,2,3,290072,0,0,4
2015-08-03,0,6833264,0,0,0,7,221499,0,0,0
2015-08-03,0,163578936,0,0,0,15,55,0,0,0
2015-08-03,0,166198512,0,0,0,7,255435,0,0,0
2015-08-03,0,42739648,0,0,0,11,33,0,0,1
2015-08-03,0,121180160,0,0,0,16,55,0,0,0
2015-08-03,0,95954928,0,0,0,8,366970,0,0,12
2015-08-03,1,189006801,1746,0,0,6,70574,27,27,0
2015-08-03,0,65181864,0,0,0,5,222644,0,0,0
2015-08-03,0,209937256,0,61,0,15,522,0,0,0
2015-08-03,0,187637568,0,0,0,7,31,0,0,0
2015-08-03,0,188328896,0,0,0,9,30,0,0,1
2015-08-03,1,230826241,8898,0,13,8,267047,0,0,0
2015-08-03,1,13704087,53,0,0,8,104490,0,0,0
2015-08-03,1,239835937,2208,0,32,10,197610,11,11,0
2015-08-03,1,180114159,6816,0,51,9,249920,235,235,1
2015-08-03,0,39333240,0,0,0,7,294645,0,0,0
2015-08-03,0,222624600,0,0,0,9,279962,0,0,0
2015-08-03,0,14767128,0,0,0,8,245074,0,0,9
2015-08-03,0,162187488,0,1,10,5,226638,0,0,0
2015-08-03,0,141172280,0,7,0,8,256534,0,0,0
2015-08-03,1,38980779,1460,0,0,7,223577,0,0,4
2015-08-03,0,132361992,0,34,0,23,321367,0,0,205
2015-08-03,0,240283344,88,0,0,9,30,0,0,0
2015-08-03,0,62996264,0,0,0,7,31,0,0,0
2015-08-03,1,92342659,515,1,0,9,282809,8,8,23
2015-08-03,1,162199474,7594,0,1241,12,256747,6,6,5
2015-08-03,1,193536973,0,0,0,11,259903,0,0,0
2015-08-03,0,195056216,0,1,0,11,248626,0,0,2
2015-08-03,0,68123768,0,0,0,8,291344,0,0,0
2015-08-03,0,104226584,0,0,0,19,370035,0,0,0
2015-08-03,1,148933874,1792,0,1,44,257468,0,0,0
2015-08-03,1,149306740,906,194,0,26,292598,0,0,11
2015-08-03,0,170066920,0,0,0,9,248231,0,0,0
2015-08-03,0,125843096,0,0,0,8,255147,0,0,0
2015-08-03,0,158087864,0,0,0,8,281698,0,0,0
2015-08-03,0,68056616,0,0,0,16,56,0,0,5
2015-08-03,0,114031792,0,0,0,18,58,0,0,0
2015-08-03,0,175127960,0,0,0,6,298821,0,0,0
2015-08-03,1,199573346,39,0,23,12,292598,25,25,0
2015-08-03,1,179183212,8520,0,40,8,283991,353,353,1
2015-08-03,1,160947086,0,0,0,22,32192,0,0,0
2015-08-03,1,42305964,1025,0,3,31,319897,0,0,3
2015-08-03,1,160591318,0,0,8,7,233388,18,18,0
2015-08-03,1,176742677,510,0,0,10,263168,0,0,0
2015-08-03,1,229978666,3607,0,28,41,227771,4,4,1
2015-08-03,1,78439556,857,0,0,10,226443,0,0,0
2015-08-03,1,177060013,9909,0,114,6,303559,1,1,0
2015-08-03,1,178071138,3951,0,18,7,263666,162,162,0
2015-08-03,1,64469995,0,0,0,15,427895,26,26,2
2015-08-03,1,129035675,18579,0,20,12,341449,5,5,0
2015-08-03,1,239381280,2429,0,4,10,293330,8,8,0
2015-08-03,1,102107816,31,0,0,26,275820,1,1,1
2015-08-03,1,176877839,10369,0,120,6,310482,0,0,0
2015-08-03,1,149525295,479,0,45,15,138008,0,0,0
2015-08-03,1,21906277,0,0,59,10,223912,9,9,0
2015-08-03,1,162732491,8105,2,1327,14,276877,152,152,227
2015-08-03,1,183698440,1135,0,6,8,379978,56,56,2
2015-08-03,1,152035957,179,0,2,8,279240,62,62,0
2015-08-03,1,238067339,1110,0,0,15,269922,8,8,0
2015-08-03,1,21494526,0,0,59,10,212604,14,14,0
2015-08-03,1,229784373,2394,0,32,49,218768,5,5,1
2015-08-03,1,217927556,2,0,2,12,220482,0,0,0
2015-08-03,1,220820938,0,0,0,13,272421,0,0,0
2015-08-03,1,155191751,1257,0,17,9,303846,0,0,0
2015-08-03,1,36664621,832,0,2,11,271353,37,37,0
2015-08-03,1,96283159,930,0,0,7,297427,1,1,1
2015-08-03,1,64438692,0,0,0,11,335723,37,37,1
2015-08-03,1,33333940,152,0,49,10,322054,13,13,0
2015-08-03,1,149810003,558,0,53,14,161524,0,0,0
2015-08-03,1,157505170,602,0,13,8,266096,8,8,0
2015-08-03,1,149625294,3,0,17,76,196340,6,6,0
2015-08-03,1,237370197,0,0,0,11,142887,382,382,2
2015-08-03,1,200434882,0,0,7,16,314888,0,0,0
2015-08-03,1,192544107,0,0,19,39,242944,7,7,9
2015-08-03,1,150364345,650,0,63,12,207038,1,1,0
2015-08-03,1,47996581,43971,0,573,9,177252,38,38,0
2015-08-03,1,242667063,1447,0,30,8,194365,6,6,1
2015-08-03,1,219445512,1,0,1,12,227704,0,0,0
2015-08-03,1,164860001,3290,5,550,16,309397,503,503,733
2015-08-03,1,184481819,677,0,3,8,353522,32,32,2
2015-08-03,1,92136324,66,0,0,10,216798,0,0,0
2015-08-03,1,193316245,0,0,4,17,253980,1,1,1
2015-08-03,1,150681735,549,0,53,11,232154,0,0,0
2015-08-03,1,163921266,0,4,10,15,181787,407,407,591
2015-08-03,1,83243672,0,0,0,9,269882,0,0,0
2015-08-03,1,193661340,0,0,4,20,294479,0,0,0
2015-08-03,1,159671845,0,0,8,10,232134,15,15,0
2015-08-03,1,150018086,1950,0,0,49,249416,11,11,0
2015-08-03,1,85492098,1073,0,206,9,248809,8,8,0
2015-08-03,1,237758062,1172,0,2,8,282607,2,2,0
2015-08-03,1,47154204,40952,0,487,23,170671,24,24,1
2015-08-03,1,161117821,4983,0,815,52,255897,0,0,3
2015-08-03,1,65387057,0,0,0,11,348562,3,3,9
2015-08-03,1,162288776,0,0,4,37,242977,15,15,0
2015-08-03,1,192970713,0,0,15,32,261031,5,5,7
2015-08-03,1,10951748,0,0,4,8,288897,0,0,0
2015-08-03,1,131861967,11894,0,73,18,274518,1,1,0
2015-08-03,1,63060145,17358,0,18,14,320795,9,9,0
2015-08-03,1,56919445,49767,0,123,10,216784,0,0,4
2015-08-03,1,240216463,2462,0,40,9,180008,12,12,0
2015-08-03,1,131657727,9529,0,58,18,276741,1,1,0
2015-08-03,1,18278962,51,0,25,9,87717,6,6,0
2015-08-03,1,126751269,108,0,8,38,267739,0,0,0
2015-08-03,1,21025071,0,0,57,9,216107,15,15,0
2015-08-03,1,233939270,1591,0,7,29,285587,6,6,0
2015-08-03,1,184222813,639,0,14,8,298681,17,17,0
2015-08-03,1,132822218,0,0,16,11,269203,44,44,0
2015-08-03,1,63834273,5454,0,1,18,472083,13,13,2
2015-08-03,1,151309733,834,0,58,11,227603,0,0,0
2015-08-03,1,151340971,132,0,12,8,262226,58,58,0
2015-08-03,1,165107935,0,4,13,12,294148,451,451,641
2015-08-03,1,163039997,0,0,5,7,208117,20,20,0
2015-08-03,1,16029130,84,0,0,9,21669,0,0,0
2015-08-03,1,34182086,69,1,92,7,180133,0,0,0
2015-08-03,1,12010789,29,0,0,8,180107,0,0,0
2015-08-03,1,9255040,0,0,0,8,268351,2,2,0
2015-08-03,1,153385925,566,0,8,29,282769,0,0,0
2015-08-03,1,41218909,8662,0,76,18,249461,0,0,0
2015-08-03,1,160960977,6225,0,1020,11,250499,6,6,4
2015-08-03,1,136026853,60122,0,376,28,229182,7,7,0
2015-08-03,1,201306607,35,0,12,13,274148,22,22,0
2015-08-03,1,142758705,2,0,0,9,225092,0,0,0
2015-08-03,1,237103034,0,0,0,10,182246,258,258,1
2015-08-03,1,161078737,0,0,0,12,6167,0,0,0
2015-08-03,1,238734829,2116,0,5,7,297101,3,3,0
2015-08-03,1,65930534,7738,0,60,10,249723,13,13,0
2015-08-03,1,170434166,0,0,0,8,301001,0,0,0
2015-08-03,1,150230575,640,32,62,11,218962,0,0,1
2015-08-03,1,90911229,7597,0,0,11,227066,0,0,0
2015-08-03,1,84533109,1124,0,288,8,245446,8,8,0
2015-08-03,1,199748218,418,0,60,24,310839,94,94,0
2015-08-03,1,85226023,1249,0,238,9,245648,9,9,0
2015-08-03,1,32819985,0,0,76,12,452849,22,22,0
2015-08-03,1,151657380,111,0,1,10,312742,0,0,0
2015-08-03,1,46914436,36602,0,423,26,194665,19,19,1
2015-08-03,1,189319512,1525,0,5,14,90474,25,25,3
2015-08-03,1,21306323,8052,0,0,9,172741,0,0,2
2015-08-03,1,192772708,0,0,11,37,263969,1,1,2
2015-08-03,1,193585139,0,0,0,9,265873,0,0,0
2015-08-03,1,46409569,14317,0,136,27,342447,0,0,0
2015-08-03,1,183238033,1654,0,33,10,300972,13,13,1
2015-08-03,1,238323017,497,0,0,14,112856,485,485,2
2015-08-03,1,85881248,0,0,9,9,311023,0,0,4
2015-08-03,1,184496230,209,0,1,7,347002,27,27,1
2015-08-03,1,8127554,0,0,1,8,270696,7,7,0
2015-08-03,1,189792348,1442,0,0,7,103042,22,22,0
2015-08-03,1,15647188,0,1,0,24,570131,0,0,0
2015-08-03,1,229796776,0,0,36,60,204516,7,7,1
2015-08-03,1,180727648,2002,0,10,7,204902,31,31,0
2015-08-03,1,182563008,1203,0,7,8,310643,32,32,1
2015-08-03,1,85702324,934,0,181,9,251306,6,6,0
2015-08-03,1,13910255,21,0,6,12,182083,0,0,0
2015-08-03,1,150085767,561,67,54,10,231741,0,0,4
2015-08-03,1,90245739,13358,0,0,11,251611,0,0,0
2015-08-03,1,169392755,0,0,0,9,309515,0,0,0
2015-08-03,1,22774269,7827,0,14,9,227591,0,0,2
2015-08-03,1,150185482,1155,0,50,24,217388,0,0,0
2015-08-03,1,234521399,0,0,7,34,287993,8,8,0
2015-08-03,1,91753123,2038,0,0,11,215660,0,0,0
2015-08-03,0,153366640,0,10,0,13,299096,0,0,42
2015-08-03,1,202845256,0,41,0,13,290954,0,0,694
2015-08-03,1,32726034,77,1,165,10,441344,18,18,0
2015-08-03,1,178638171,8251,0,38,8,243092,324,324,0
2015-08-03,1,190548594,1149,0,0,8,134300,18,18,0
2015-08-03,1,21688341,0,0,59,10,217927,12,12,0
2015-08-03,1,167035530,0,2,5,13,327820,234,234,340
2015-08-03,1,184670038,122,0,2,7,316110,22,22,0
2015-08-03,1,39910237,1993,0,0,10,220795,0,0,8
2015-08-03,1,160183439,2574,0,427,8,239259,11,11,1
2015-08-03,1,170006950,0,1,2,9,304019,115,115,167
2015-08-03,1,238319114,613,0,0,14,139128,405,405,2
2015-08-03,1,237576786,0,0,0,11,112451,478,478,2
2015-08-03,1,167052340,0,2,5,13,327732,222,222,322
2015-08-03,1,86801956,0,0,37,9,267222,0,0,0
2015-08-03,1,9789694,0,0,0,8,269604,0,0,0
2015-08-03,1,161163672,1868,0,305,13,48176,0,0,1
2015-08-03,1,184751476,18,0,0,7,322545,24,24,0
2015-08-03,1,56237533,52287,0,129,10,202499,9,9,1
2015-08-03,1,181949115,1478,0,8,8,279177,32,32,1
2015-08-03,1,190907258,1010,0,0,9,149124,15,15,0
2015-08-03,1,88580184,0,0,4,14,337719,0,0,1
2015-08-03,1,228282104,6871,0,8,7,270481,0,0,0
2015-08-03,1,238604476,268,0,5,13,8132,769,769,4
2015-08-03,1,215522568,5,0,5,11,98286,0,0,0
2015-08-03,1,79428304,15772,0,97,14,295307,0,0,2
2015-08-03,1,47358824,15785,0,210,11,364191,13,13,0
2015-08-03,1,92731533,765,0,0,8,291219,5,5,15
2015-08-03,1,122754585,0,0,18,60,255308,0,0,0
2015-08-03,1,201731380,0,0,0,15,256691,6,6,0
2015-08-03,1,135542638,40509,0,257,21,214933,34,34,0
2015-08-03,1,150153604,84,0,28,81,246481,7,7,0
2015-08-03,1,147425173,739,0,1,17,282821,0,0,0
2015-08-03,1,122273124,17989,0,15,47,272706,0,0,0
2015-08-03,1,91150120,9830,0,0,10,267071,0,0,0
2015-08-03,1,172138059,3084,0,9,22,259322,0,0,0
2015-08-03,1,150119990,1319,0,43,29,221124,0,0,0
2015-08-03,1,160081968,0,0,6,8,156697,10,10,0
2015-08-03,1,150463118,0,0,17,71,257188,23,23,0
2015-08-03,1,199705345,400,0,58,24,311934,90,90,0
2015-08-03,1,134092308,33945,0,224,23,281287,8,8,0
2015-08-03,1,192493629,0,0,20,40,242539,7,7,9
2015-08-03,1,237204116,2378,0,1,12,268824,6,6,0
2015-08-03,1,94499000,0,0,5,9,327518,17,17,0
2015-08-03,1,161160040,1821,0,297,13,46965,0,0,1
2015-08-03,1,101819379,20,0,0,28,276009,1,1,1
2015-08-03,1,164543666,0,0,4,8,265191,16,16,0
2015-08-03,1,124980817,68,0,11,48,260067,0,0,0
2015-08-03,1,36636142,1139,0,6,7,172253,0,0,4
2015-08-03,1,161681760,0,0,1,11,68260,6,6,0
2015-08-03,1,193713849,0,0,3,19,296021,0,0,0
2015-08-03,1,109441124,227,0,0,8,291459,1,1,0
2015-08-03,1,149945873,1753,0,25,41,231056,0,0,0
2015-08-03,1,161487613,6062,0,990,13,156173,0,0,4
2015-08-03,1,179010089,7444,0,96,8,282851,0,0,0
2015-08-03,1,240319507,3175,0,8,8,241536,231,231,1
2015-08-03,1,162250861,9195,1,1503,14,269514,73,73,112
2015-08-03,1,44104151,632,0,4,23,376952,0,0,2
2015-08-03,1,171591449,2124,0,0,21,261025,0,0,0
2015-08-03,1,7668199,0,0,0,8,264911,7,7,0
2015-08-03,1,237313934,0,0,0,11,151176,356,356,2
2015-08-03,1,232838635,0,0,20,37,231601,4,4,1
2015-08-03,1,62340627,17702,0,1,16,376477,9,9,0
2015-08-03,1,201233810,520,0,64,24,150686,139,139,1
